index,0,1,2
27245,0.04912493674943487,0.08959498611436525,0.8612800771361998
27246,0.04466291078686695,0.09016471053039693,0.8651723786827361
27247,0.10540286626509679,0.1524177305761161,0.7421794031587872
27248,0.06180495841403014,0.6026462505850939,0.3355487910008759
27249,0.03225780951312483,0.06409911801203808,0.9036430724748371
27250,0.0562053345425697,0.11583581201614404,0.8279588534412862
27251,0.07147586242454657,0.26866456076325795,0.6598595768121955
27252,0.4589255361159476,0.11092090159220597,0.43015356229184637
27253,0.03869435177318178,0.7825403046799704,0.17876534354684792
27254,0.10530790529300288,0.1424451153705808,0.7522469793364164
27255,0.056118250813204776,0.16576196774929908,0.7781197814374962
27256,0.1102770092852986,0.18033031744216113,0.7093926732725404
27257,0.3167802753576927,0.10552680484719905,0.5776929197951083
27258,0.09465145552867331,0.16964537816813913,0.7357031663031877
27259,0.06327129332375596,0.24472366826153277,0.6920050384147113
27260,0.14337744811603784,0.15265842481305186,0.7039641270709103
27261,0.06519128794214495,0.12725860589372223,0.8075501061641328
27262,0.05535966360087135,0.538456366807697,0.40618396959143155
27263,0.20306425669683817,0.5861866365481857,0.21074910675497602
27264,0.058665943061482914,0.1596740231908094,0.7816600337477078
27265,0.0795037584631082,0.09628999890102226,0.8242062426358696
27266,0.11328370347617021,0.1485053096965338,0.7382109868272961
27267,0.32653802901529794,0.18146781896038994,0.4919941520243121
27268,0.05839030982391037,0.11449398511152822,0.8271157050645614
27269,0.09956091467347043,0.14037105079507636,0.7600680345314531
27270,0.042138438900029405,0.08340442096337874,0.8744571401365918
27271,0.08302236257319141,0.21650703368048563,0.7004706037463232
27272,0.04183689564319537,0.09209948741359232,0.8660636169432123
27273,0.09181426892111336,0.16844340820215883,0.7397423228767277
27274,0.03968414105011713,0.073150007872093,0.8871658510777899
27275,0.04156332493946663,0.08124119152357691,0.8771954835369565
27276,0.05465586417173367,0.11615569997454893,0.8291884358537174
27277,0.060563806957416075,0.09436514225308919,0.8450710507894947
27278,0.060307312355723224,0.18475898848664682,0.7549336991576301
27279,0.3864323373908047,0.10363677469560753,0.5099308879135878
27280,0.069164783732739,0.2317925230005358,0.6990426932667253
27281,0.6512654606521701,0.07492776006925689,0.27380677927857294
27282,0.0581706798112025,0.1487459875426169,0.7930833326461806
27283,0.10764912304393877,0.8664613107594916,0.025889566196569604
27284,0.10933645443195723,0.8695215654781925,0.021141980089850375
27285,0.13621034078291575,0.23115666087054693,0.6326329983465374
27286,0.06955713652288709,0.45080547476706373,0.47963738871004935
27287,0.17088407821005724,0.20240662035826046,0.6267093014316822
27288,0.06880648602418026,0.10836136137717073,0.8228321525986491
27289,0.06270163662953446,0.21392520168792642,0.7233731616825393
27290,0.07037421847230464,0.23010292461073514,0.6995228569169603
27291,0.044615971902696734,0.07588516365849665,0.8794988644388068
27292,0.06031223326939562,0.5608309430127371,0.37885682371786744
27293,0.426493152805708,0.09725975361187186,0.4762470935824201
27294,0.06842019015062818,0.12175520313669941,0.8098246067126724
27295,0.04635590855080994,0.1578355636539677,0.7958085277952224
27296,0.07398687464680424,0.4817230920849554,0.44429003326824035
27297,0.1281097054341241,0.6019720360009773,0.26991825856489865
27298,0.06302901376929622,0.4139112888113,0.5230596974194037
27299,0.07511597476200231,0.1311555770489753,0.7937284481890224
27300,0.45380276677740294,0.10343269824420255,0.4427645349783945
27301,0.1111497821347464,0.16651931343073767,0.7223309044345161
27302,0.4417925453737497,0.4330245127517304,0.12518294187452006
27303,0.10486090463189847,0.09855466759024016,0.7965844277778614
27304,0.12040508881848255,0.22252213133305337,0.657072779848464
27305,0.04194487231744741,0.07134988264441035,0.8867052450381423
27306,0.10643023857571304,0.08648764281692466,0.8070821186073623
27307,0.039657170113752735,0.10319361115239399,0.8571492187338534
27308,0.057295686515100495,0.18569294777856624,0.7570113657063333
27309,0.036996634897452994,0.09188425785318974,0.8711191072493573
27310,0.06256949161149908,0.10424348368514393,0.8331870247033569
27311,0.04865699281979885,0.10767226675599863,0.8436707404242024
27312,0.10028285007160931,0.1361566041103487,0.7635605458180419
27313,0.1190115785806665,0.23677269401824097,0.6442157274010926
27314,0.04698720220980263,0.06484482606083809,0.8881679717293592
27315,0.056082733313285824,0.15700700946733642,0.7869102572193777
27316,0.047613974578673016,0.10250519821803597,0.849880827203291
27317,0.2392637313090835,0.749029171062381,0.011707097628535527
27318,0.05673207261842273,0.4673764067215133,0.47589152066006396
27319,0.06571553608687465,0.10647601469473639,0.8278084492183889
27320,0.10919788113860754,0.1995859859904134,0.6912161328709789
27321,0.03255045612849621,0.06129099493847036,0.9061585489330334
27322,0.0556344985702065,0.13607976904339472,0.8082857323863988
27323,0.10794093777384779,0.1675223623975977,0.7245366998285545
27324,0.1101069756185643,0.18139165690394798,0.7085013674774877
27325,0.04401671290339817,0.1003302541717373,0.8556530329248645
27326,0.37524919123177264,0.11518199139596627,0.5095688173722611
27327,0.11984080535564917,0.8246961488630168,0.055463045781334035
27328,0.07200231144121753,0.26734015584172266,0.6606575327170598
27329,0.04309576187316491,0.058069456428464936,0.8988347816983701
27330,0.037132527796150824,0.7623867657875966,0.20048070641625268
27331,0.4000195660457481,0.0914906820659155,0.5084897518883363
27332,0.09849537882039015,0.13967955241903307,0.761825068760577
27333,0.4100329918912976,0.1185721760381869,0.4713948320705153
27334,0.1081583163328699,0.1115898901460212,0.7802517935211088
27335,0.05512360865522773,0.12853047472986517,0.816345916614907
27336,0.31225041420795496,0.10671815078804782,0.5810314350039973
27337,0.45278772004796747,0.09618514167958511,0.4510271382724474
27338,0.12338840851998084,0.8416026093946559,0.035008982085363176
27339,0.10747933951597849,0.14718625173142183,0.7453344087525997
27340,0.04896601904578607,0.08410186602942353,0.8669321149247905
27341,0.041549213240721854,0.07611585710104526,0.882334929658233
27342,0.08603303817592228,0.2846400054924951,0.6293269563315826
27343,0.04623942074751647,0.07605918714031121,0.8777013921121725
27344,0.05385067734630723,0.09132996493317544,0.8548193577205173
27345,0.22402994220714045,0.19356857571659,0.5824014820762695
27346,0.3428395773206709,0.22263080587747242,0.43452961680185664
27347,0.10151602331899565,0.10364553080563291,0.7948384458753714
27348,0.04452985894574486,0.11174864025227652,0.8437215008019786
27349,0.12406335077733512,0.17245683439713996,0.7034798148255248
27350,0.0429947038260964,0.07053237819043642,0.8864729179834673
27351,0.03877605837722613,0.08075927293659235,0.8804646686861816
27352,0.3184879675594873,0.1044123736615869,0.577099658778926
27353,0.05882686574671025,0.10878803550171126,0.8323850987515784
27354,0.10274776471644852,0.20194908346112972,0.6953031518224215
27355,0.05405419733965844,0.10380395652615347,0.8421418461341882
27356,0.052931826286269225,0.09231955357172876,0.8547486201420019
27357,0.19460570080891043,0.2000003742796187,0.6053939249114709
27358,0.03466925264421364,0.07198906785965897,0.8933416794961275
27359,0.04913613222674102,0.08051141599089952,0.8703524517823595
27360,0.04522166744947278,0.10095653187258384,0.8538218006779433
27361,0.07285398820404193,0.9157621821080018,0.011383829687956386
27362,0.0846296626208703,0.736044534650311,0.1793258027288186
27363,0.12274458180797997,0.09952020730543552,0.7777352108865846
27364,0.031493227603931695,0.7782113707330934,0.1902954016629749
27365,0.2870216475383352,0.10951607904621526,0.6034622734154496
27366,0.08547836462634047,0.2485494854431885,0.665972149930471
27367,0.052995498984710315,0.07562417217937573,0.871380328835914
27368,0.33061504612758785,0.2895816402741015,0.3798033135983106
27369,0.13299301328020816,0.8211313195047573,0.045875667215034596
27370,0.2665982774273723,0.7060839575167213,0.027317765055906638
27371,0.6480834531653556,0.07879259451342187,0.27312395232122233
27372,0.03551852606906881,0.07127510128518712,0.8932063726457441
27373,0.08350879150671181,0.6660430282823432,0.250448180210945
27374,0.09099559981354961,0.1798597533692701,0.7291446468171804
27375,0.05317273533747336,0.09767052864841234,0.8491567360141143
27376,0.3982083085136941,0.10949676330245026,0.4922949281838555
27377,0.09463532582309121,0.42222789027083496,0.4831367839060739
27378,0.5312224737364358,0.10617242100853966,0.36260510525502454
27379,0.041019855266010374,0.0951361391222643,0.8638440056117254
27380,0.4353833805972324,0.3275284904584524,0.23708812894431522
27381,0.058329518120639134,0.38586602641369894,0.5558044554656619
27382,0.09466432338778416,0.31409993079462595,0.5912357458175899
27383,0.04951625940618794,0.19666609964150034,0.7538176409523117
27384,0.06589451304457,0.2573456577035206,0.6767598292519095
27385,0.548558192691253,0.09592580377492524,0.3555160035338218
27386,0.0791032553416244,0.37446178865172963,0.546434956006646
27387,0.11405267719030654,0.142660627320082,0.7432866954896115
27388,0.04132994555850229,0.08721280594458708,0.8714572484969105
27389,0.10590197872355442,0.14744213281925056,0.746655888457195
27390,0.12210413879211059,0.16553468053219492,0.7123611806756944
27391,0.1693116084022609,0.21818081115299112,0.6125075804447482
27392,0.051981020981953646,0.10146188359051216,0.8465570954275341
27393,0.10128712362158297,0.1369558076424467,0.7617570687359704
27394,0.0723337133627304,0.1131295559850674,0.8145367306522021
27395,0.033025143626341964,0.07422946400830516,0.892745392365353
27396,0.09876574943674972,0.2103226961151625,0.6909115544480878
27397,0.02707671454097185,0.9116144296434093,0.06130885581561879
27398,0.1279309040318399,0.09026415696859054,0.7818049389995696
27399,0.043416714782895334,0.6991608886561631,0.25742239656094146
27400,0.05257890013812686,0.1509707834619366,0.7964503163999367
27401,0.2947324450884825,0.1526116226484095,0.552655932263108
27402,0.046577201018056444,0.712694488917569,0.24072831006437462
27403,0.1159721260659296,0.14970992612427467,0.7343179478097959
27404,0.21079969020645103,0.7761503320974023,0.013049977696146695
27405,0.21155610751904178,0.4686725031653564,0.31977138931560184
27406,0.4927048847824406,0.16569190553923602,0.34160320967832336
27407,0.05859628464729377,0.16519773141574176,0.7762059839369645
27408,0.04945654160275513,0.07859306120527697,0.871950397191968
27409,0.21179738924297445,0.5198914942162842,0.26831111654074125
27410,0.04651814358439837,0.1080896151527777,0.8453922412628241
27411,0.04241270510661417,0.06901669493167484,0.8885705999617111
27412,0.09891341973178025,0.5325898763324075,0.3684967039358123
27413,0.24678277085557712,0.10506346912987809,0.6481537600145447
27414,0.032657049158518824,0.8177309776417176,0.14961197319976346
27415,0.7382027799541189,0.07187167053234784,0.18992554951353327
27416,0.06856538821283982,0.10479856628514572,0.8266360455020144
27417,0.08918369807223595,0.20091052094782239,0.7099057809799416
27418,0.06559221886856727,0.17932462142662012,0.7550831597048128
27419,0.03352294145410079,0.8170550677858308,0.14942199076006848
27420,0.19599670310330167,0.18256146525608372,0.6214418316406145
27421,0.09056190043153733,0.08350467897592029,0.8259334205925424
27422,0.055874548013645144,0.07820201092209252,0.8659234410642623
27423,0.1539737811881389,0.18467967301818977,0.6613465457936712
27424,0.2778570034304304,0.10357512817149514,0.6185678683980745
27425,0.45371098542673227,0.09214570405638488,0.45414331051688284
27426,0.10167347910365016,0.1368618672817714,0.7614646536145784
27427,0.08308297499438382,0.9005248751531304,0.01639214985248587
27428,0.06605791923373519,0.14386860098889045,0.7900734797773744
27429,0.07065270495454296,0.13545870279960406,0.793888592245853
27430,0.38234970523408035,0.10689333549844017,0.5107569592674795
27431,0.19787176055584485,0.2060080589416599,0.5961201805024952
27432,0.07450226333216577,0.2763889107002825,0.6491088259675517
27433,0.0934459909869309,0.323904977463031,0.582649031550038
27434,0.06635735787581923,0.08754063297205805,0.8461020091521229
27435,0.09316449149014416,0.29625993882569734,0.6105755696841585
27436,0.1069144372752858,0.18430102261997136,0.708784540104743
27437,0.06496650930078739,0.11102397580141844,0.8240095148977941
27438,0.04523829554072887,0.05825686631519191,0.8965048381440792
27439,0.0399100842508656,0.09167291040768161,0.8684170053414528
27440,0.1146807818239847,0.16083044942724242,0.7244887687487728
27441,0.37013423572762544,0.10683251092437455,0.5230332533479999
27442,0.06668489291823548,0.19643363546075035,0.7368814716210141
27443,0.06470128223162802,0.12049753250676726,0.8148011852616047
27444,0.16998109357993302,0.1117674135858217,0.7182514928342454
27445,0.05847259709685675,0.46486043731323934,0.47666696558990396
27446,0.10761285440131797,0.14012684093846897,0.7522603046602129
27447,0.06675285238155938,0.21894065585129174,0.7143064917671489
27448,0.0696597427420811,0.09956778992974277,0.8307724673281759
27449,0.04347162090740679,0.11381454407381451,0.8427138350187786
27450,0.12378864938717118,0.8427996480098309,0.033411702602997945
27451,0.07533356232307084,0.21108860030436763,0.7135778373725615
27452,0.03334450853439983,0.060030678772579824,0.9066248126930204
27453,0.051937365518863306,0.6107154407016891,0.3373471937794475
27454,0.09568375084968345,0.15620170710978334,0.7481145420405333
27455,0.06223971100467663,0.09267481336852097,0.8450854756268024
27456,0.05872178271396031,0.1894466549568362,0.7518315623292035
27457,0.07473149695345446,0.10115914137479082,0.8241093616717546
27458,0.04318847350267594,0.07730644550487722,0.879505080992447
27459,0.6072024680908372,0.17469844854458308,0.21809908336457973
27460,0.08853580125803971,0.14795745674034022,0.7635067420016203
27461,0.0467006659899151,0.08028247096925276,0.8730168630408321
27462,0.056677725059053205,0.14545817164857044,0.7978641032923763
27463,0.20867232837438315,0.19637819263553946,0.5949494789900773
27464,0.10292225035420252,0.20285823694954144,0.694219512696256
27465,0.22525530498344365,0.1930057284044438,0.5817389666121126
27466,0.0524510319049072,0.6048709459011286,0.3426780221939644
27467,0.039729037429648444,0.09296725498503679,0.8673037075853148
27468,0.04547624107243701,0.07530746778166812,0.8792162911458948
27469,0.05924059132351588,0.15315329649886336,0.7876061121776207
27470,0.21942860626454586,0.14058384272518612,0.639987551010268
27471,0.047560917786269905,0.0967278580326887,0.8557112241810414
27472,0.057481792562559655,0.1994295346581438,0.7430886727792965
27473,0.04468233182441441,0.09668121007838858,0.8586364580971972
27474,0.10202265117578546,0.6464155932998927,0.2515617555243219
27475,0.06248038505005126,0.1848634271120987,0.75265618783785
27476,0.07080663599461441,0.4398836325399159,0.48930973146546974
27477,0.06602430569105393,0.4193640989310908,0.5146115953778554
27478,0.03916747130126522,0.0618985424657334,0.8989339862330014
27479,0.35261725657500925,0.15112851103580385,0.49625423238918687
27480,0.11446585939187803,0.19444097898949955,0.6910931616186223
27481,0.05903215617373821,0.22726653322004509,0.7137013106062167
27482,0.057657011596220845,0.09372559199123057,0.8486173964125484
27483,0.062200997274077435,0.17889500798869828,0.7589039947372244
27484,0.07434516252283828,0.21650376395794033,0.7091510735192212
27485,0.10021491166865007,0.15173900619287614,0.7480460821384737
27486,0.062088737561114854,0.162087088673462,0.7758241737654231
27487,0.10546229614320839,0.10586619911508513,0.7886715047417066
27488,0.10797744175469609,0.17169211689521677,0.7203304413500872
27489,0.03998255351539091,0.06619179126707048,0.8938256552175388
27490,0.05717767866985141,0.10315927026735536,0.8396630510627934
27491,0.13511714803611302,0.8238415591266761,0.041041292837210655
27492,0.0515592159925829,0.09142792760943816,0.8570128563979789
27493,0.048296835355447314,0.09009589054182238,0.8616072741027303
27494,0.0503270829840042,0.08154337714275338,0.8681295398732423
27495,0.06873582923021924,0.3190917292417682,0.6121724415280125
27496,0.07789626820337633,0.3218941364744875,0.6002095953221362
27497,0.04968899094828299,0.14829442130814025,0.8020165877435769
27498,0.6035422501368617,0.08392733598882404,0.3125304138743143
27499,0.10653117156677354,0.23800206010404099,0.6554667683291855
27500,0.047336646615491466,0.06119651861601196,0.8914668347684965
27501,0.04182756772554718,0.0847172973695543,0.8734551349048986
27502,0.044460384672060836,0.7757604675722746,0.17977914775566473
27503,0.06710840127982426,0.2155502213856355,0.7173413773345403
27504,0.0499631119681361,0.6387069219329538,0.31132996609891017
27505,0.09424530781266029,0.14098060502072463,0.764774087166615
27506,0.46925331864382175,0.09985735753455188,0.4308893238216263
27507,0.08787038864085163,0.11461839638528117,0.7975112149738671
27508,0.035293187157514574,0.06681437445400248,0.8978924383884826
27509,0.0667357541105525,0.09436863241842776,0.8388956134710197
27510,0.6130391841386325,0.11933713670736595,0.26762367915400154
27511,0.046703840037337546,0.08017341179653635,0.873122748166126
27512,0.057597798683700636,0.15729152490951817,0.7851106764067813
27513,0.1888744156484123,0.8024866293169468,0.008638955034640886
27514,0.05587956283878985,0.11168100119503713,0.832439435966173
27515,0.05539679347794728,0.07411718786746396,0.8704860186545889
27516,0.06533513838516797,0.18378343871875633,0.7508814228960757
27517,0.17590036476778548,0.0946731652086726,0.729426470023542
27518,0.04646596458016791,0.07808963317372007,0.875444402246112
27519,0.0978401947294958,0.1584851162710819,0.7436746889994224
27520,0.07402955531216523,0.17025612318150254,0.7557143215063322
27521,0.17610226207877167,0.7961348781705206,0.02776285975070778
27522,0.36697511703536856,0.6075864115970601,0.02543847136757126
27523,0.12723089919558292,0.8414021424965151,0.031366958307902044
27524,0.5124116938975017,0.1472554334825499,0.3403328726199484
27525,0.11275333314932809,0.12748291696977002,0.7597637498809019
27526,0.05498103242081297,0.1602781467767765,0.7847408208024105
27527,0.12281809586794758,0.23397876586122937,0.643203138270823
27528,0.06431025333822125,0.10751534431321666,0.8281744023485621
27529,0.062375219509652836,0.2114313743892326,0.7261934061011146
27530,0.06155101416109241,0.2603062870776277,0.67814269876128
27531,0.049031209690864434,0.0812504595468927,0.8697183307622428
27532,0.03438447612803189,0.08378068236888304,0.8818348415030851
27533,0.09685808076298599,0.15035570782903174,0.7527862114079823
27534,0.4891621433720596,0.1649196886743831,0.3459181679535573
27535,0.3472424168333146,0.23090129368450724,0.42185628948217824
27536,0.05590671161701421,0.11384050572635497,0.8302527826566308
27537,0.10893480558132479,0.17041713293740435,0.720648061481271
27538,0.04826409464575321,0.09281231023052675,0.8589235951237201
27539,0.6161268648216446,0.15131235924931918,0.23256077592903623
27540,0.047834786249452504,0.07663125859468782,0.8755339551558596
27541,0.17551662428259787,0.5350790889948651,0.28940428672253704
27542,0.06850388638146404,0.4943531537454993,0.4371429598730366
27543,0.15677022497321744,0.1405247542798059,0.7027050207469767
27544,0.08939692260049115,0.0809333578043907,0.8296697195951181
27545,0.0542084170487444,0.10037983913032979,0.8454117438209258
27546,0.14036591241074625,0.19144369000490694,0.668190397584347
27547,0.3395570790617296,0.6374069446916066,0.02303597624666378
27548,0.11086344634210452,0.1776121557820695,0.711524397875826
27549,0.06154637951144431,0.2162386088261916,0.7222150116623641
27550,0.03778259888046559,0.07732456251407299,0.8848928386054614
27551,0.12066688458500537,0.4374013978348629,0.4419317175801317
27552,0.05626510484604349,0.11405894810155423,0.8296759470524024
27553,0.05848851787331199,0.17611449123415207,0.765396990892536
27554,0.1070875541073581,0.6105840884972146,0.2823283573954272
27555,0.050530094746589635,0.07982394525729924,0.869645959996111
27556,0.18154279268827433,0.5088059984365119,0.3096512088752138
27557,0.04161009748360332,0.07338131858680814,0.8850085839295884
27558,0.05201505084436215,0.09245026171787753,0.8555346874377605
27559,0.09325517745479786,0.194383761675471,0.7123610608697313
27560,0.048619321041282415,0.11989259084746677,0.8314880881112509
27561,0.047257868858571736,0.09258867890935918,0.8601534522320692
27562,0.055613994455531425,0.5877356263342338,0.35665037921023474
27563,0.04445711282069863,0.10979692921431194,0.8457459579649892
27564,0.0503270829840042,0.08154337714275338,0.8681295398732423
27565,0.04334235182947695,0.08275369043846433,0.8739039577320586
27566,0.040602098503685444,0.0758605188727078,0.8835373826236067
27567,0.42137135709692763,0.10329750587680223,0.47533113702627006
27568,0.04908954690626324,0.5928640368779533,0.3580464162157834
27569,0.06233903162369389,0.43606266963598855,0.5015982987403175
27570,0.04163381004647577,0.08655354703169912,0.871812642921825
27571,0.7976705255887583,0.19021666362334064,0.012112810787900968
27572,0.26473416683198325,0.10018614225425537,0.6350796909137615
27573,0.2977347705321431,0.11040218218041054,0.5918630472874464
27574,0.052496560110818144,0.09670396455404173,0.8507994753351401
27575,0.04052103194870266,0.07136541936217208,0.8881135486891253
27576,0.05630506064571578,0.28165192640487235,0.6620430129494118
27577,0.05904169429089375,0.22371025837274192,0.7172480473363644
27578,0.3399721372037892,0.11167531586943877,0.548352546926772
27579,0.06525670189672693,0.37052955596905657,0.5642137421342165
27580,0.06079045206103539,0.16373522185402312,0.7754743260849416
27581,0.22343682820616462,0.12626886391922698,0.6502943078746085
27582,0.1425348879290577,0.18531169904234365,0.6721534130285987
27583,0.46931668352413697,0.10229300031918276,0.4283903161566802
27584,0.05373497830098496,0.14791803808587103,0.7983469836131439
27585,0.03872234758951077,0.07251192995422759,0.8887657224562618
27586,0.08459231725729542,0.09705445192056418,0.8183532308221404
27587,0.06984648035217667,0.22246235341120238,0.7076911662366211
27588,0.03041899023610097,0.8508149197544403,0.11876609000945865
27589,0.04569975077608886,0.10262683541870417,0.851673413805207
27590,0.10626988261879174,0.15173608274965292,0.7419940346315553
27591,0.06945585152713682,0.10928611470738911,0.8212580337654741
27592,0.04571839688808826,0.10239272127340564,0.851888881838506
27593,0.07472665661519394,0.09354420020936405,0.8317291431754419
27594,0.0714343621742953,0.41410882676755423,0.5144568110581506
27595,0.08584045768939215,0.1743551699431724,0.7398043723674355
27596,0.18371855656469546,0.13454666695201614,0.6817347764832884
27597,0.05846497472430641,0.12412141463183404,0.8174136106438594
27598,0.23503494804057484,0.15920666818568158,0.6057583837737436
27599,0.07897184914339311,0.3310019200568469,0.5900262307997599
27600,0.2888093020566064,0.09715136742994779,0.614039330513446
27601,0.6277768695953012,0.07417527356697112,0.29804785683772766
27602,0.06322160720427059,0.44599111367021027,0.490787279125519
27603,0.5175127888923808,0.1561584275387953,0.3263287835688239
27604,0.1588176697833458,0.18281315034049805,0.6583691798761562
27605,0.6007974283225168,0.1309307876534277,0.26827178402405544
27606,0.11376972963446152,0.10195472784781315,0.7842755425177254
27607,0.11731969535382199,0.0942053946130959,0.788474910033082
27608,0.10004080212067232,0.15425166414366162,0.7457075337356659
27609,0.09358604662148462,0.17431022755282632,0.7321037258256891
27610,0.058879990079620345,0.42443510907403614,0.5166849008463434
27611,0.11987162488292093,0.8550133640149841,0.025115011102095033
27612,0.05351553061285627,0.11242247756616608,0.8340619918209776
27613,0.11500507700201094,0.1443807806159966,0.7406141423819925
27614,0.5840820759200755,0.08055366951433968,0.3353642545655847
27615,0.053971836963160866,0.08061815640403422,0.8654100066328049
27616,0.6490340821487393,0.33410328725050775,0.016862630600753048
27617,0.03929579625477408,0.7163488917951041,0.24435531195012186
27618,0.09852328720125439,0.1146528696714612,0.7868238431272844
27619,0.05144860310531688,0.09366008041498033,0.8548913164797027
27620,0.06494203038180356,0.137089913869163,0.7979680557490335
27621,0.10553943933002767,0.47361616460484723,0.42084439606512514
27622,0.13739207950103252,0.8288977581670252,0.03371016233194234
27623,0.11747896261680701,0.15010746701804645,0.7324135703651466
27624,0.06067460383733066,0.10553107881317933,0.8337943173494899
27625,0.07046400346898442,0.43643110553048603,0.4931048910005296
27626,0.3559215981516638,0.0889582971875334,0.5551201046608029
27627,0.05750430198902319,0.15105643218022358,0.7914392658307532
27628,0.08830569049748171,0.8992011860908041,0.012493123411714135
27629,0.04110546632460696,0.08664862033667442,0.8722459133387187
27630,0.04465771097705705,0.09827301834514392,0.8570692706777991
27631,0.666380712465974,0.07422634031608628,0.2593929472179396
27632,0.054111739058420684,0.0753121938039708,0.8705760671376086
27633,0.06550362196351336,0.2032467849609045,0.7312495930755821
27634,0.2338869755985883,0.17038046226269227,0.5957325621387195
27635,0.057729005287517066,0.10320058445613449,0.8390704102563484
27636,0.09518146777345694,0.17495227015942882,0.7298662620671142
27637,0.09745431945058272,0.1558115820959034,0.7467340984535139
27638,0.09491726909216244,0.156211865261356,0.7488708656464815
27639,0.6897862481965246,0.07052605739971109,0.23968769440376436
27640,0.07097096858875278,0.12139748034968798,0.8076315510615593
27641,0.07677482119451016,0.21665994435393124,0.7065652344515586
27642,0.05766285367785215,0.20466352480153005,0.7376736215206178
27643,0.05756767373226675,0.5645966219621507,0.3778357043055825
27644,0.06847549046673505,0.17565300399298586,0.7558715055402792
27645,0.04182038085649771,0.7088316961701814,0.24934792297332098
27646,0.06578645504227988,0.42478614488433974,0.5094274000733803
27647,0.23000244680916976,0.11627078219263143,0.6537267709981989
27648,0.04508999271942909,0.07735816388245766,0.8775518433981131
27649,0.055327817873352954,0.1538279765696574,0.7908442055569899
27650,0.10552798382675617,0.3417793840184956,0.5526926321547483
27651,0.061139021600658164,0.10334944027615307,0.8355115381231888
27652,0.25039465966414043,0.13967984113485302,0.6099254992010066
27653,0.05154963771689379,0.08157313718042741,0.8668772251026786
27654,0.04951434993922782,0.09515855132916061,0.8553270987316116
27655,0.06586801800253196,0.10175877393714983,0.8323732080603181
27656,0.28551731130267927,0.18651577300168498,0.5279669156956358
27657,0.0615766440712715,0.7002013793665534,0.2382219765621751
27658,0.06907246792598556,0.2789028652983256,0.6520246667756888
27659,0.05233555939170419,0.16292380649399965,0.7847406341142961
27660,0.3094863616831732,0.1453294979468326,0.5451841403699942
27661,0.042037459666545075,0.0765048647878347,0.8814576755456203
27662,0.05472158267117677,0.23740491067556366,0.7078735066532595
27663,0.13171231332691974,0.16221714594359213,0.7060705407294882
27664,0.10468956870606291,0.1780594862511608,0.7172509450427763
27665,0.262205973903015,0.10095528181950762,0.6368387442774774
27666,0.1176673840515068,0.12954762634704495,0.7527849896014481
27667,0.08472938591586124,0.0882420817223451,0.8270285323617937
27668,0.1275315235561736,0.12104510491744211,0.7514233715263844
27669,0.06678380983031866,0.16180565798700164,0.7714105321826796
27670,0.06273753028730264,0.4010183216366817,0.5362441480760156
27671,0.5179506852536118,0.16226254350900896,0.3197867712373793
27672,0.18807280962414022,0.1409145534471658,0.671012636928694
27673,0.03883901699282879,0.07565016887475667,0.8855108141324146
27674,0.05025247883806623,0.06902578489556939,0.8807217362663643
27675,0.07595264804771691,0.38850302215493926,0.5355443297973438
27676,0.021823465335418187,0.9148522585351261,0.06332427612945579
27677,0.04843137595090795,0.08592404922140975,0.8656445748276823
27678,0.05394519780288906,0.06316499889142338,0.8828898033056874
27679,0.11406119259049123,0.5003100128983368,0.385628794511172
27680,0.11763296617570349,0.8532913760108785,0.029075657813417966
27681,0.06125895586967108,0.28492400533403334,0.6538170387962955
27682,0.1905478192184392,0.1573469544864697,0.6521052262950913
27683,0.03947652458957018,0.7504886752971273,0.21003480011330253
27684,0.565723237126569,0.07244357524838307,0.3618331876250478
27685,0.10236687707087087,0.15232242818035158,0.7453106947487776
27686,0.06090638863653029,0.09697025404381275,0.842123357319657
27687,0.06862261381518266,0.4834456318580304,0.4479317543267869
27688,0.0655799961729736,0.2893094803660374,0.645110523460989
27689,0.14232345915872238,0.4279576156077071,0.4297189252335705
27690,0.06387215796985204,0.09202037076476322,0.8441074712653848
27691,0.04953180343674347,0.07342821953800939,0.8770399770252472
27692,0.10612466329421874,0.13557964899811736,0.7582956877076639
27693,0.4753190712340772,0.13130647699264933,0.39337445177327346
27694,0.06967997121157382,0.41946066214390904,0.5108593666445173
27695,0.10009695852071131,0.13677801207048607,0.7631250294088027
27696,0.06850210862410884,0.45692615887339694,0.4745717325024942
27697,0.09280559495695502,0.07917145267055595,0.8280229523724891
27698,0.40392045525806625,0.1341230431084748,0.46195650163345897
27699,0.04202943531304212,0.7453135415594545,0.21265702312750345
27700,0.4338128766242084,0.5404607436156389,0.02572637976015272
27701,0.06547119431776466,0.5727268498556777,0.36180195582655766
27702,0.06163159610778446,0.4338914872042394,0.504476916687976
27703,0.12766543352044424,0.23622577130389033,0.6361087951756654
27704,0.0578930621486752,0.4143630037779732,0.5277439340733516
27705,0.048226445694304676,0.13954710367150353,0.812226450634192
27706,0.043213653014809554,0.06152584254445373,0.8952605044407367
27707,0.07593760171035167,0.3494515251608137,0.5746108731288346
27708,0.06296132454818454,0.2090933788414104,0.7279452966104051
27709,0.23242541727722466,0.15947637520781763,0.6080982075149578
27710,0.0492391323194628,0.07879191577849019,0.871968951902047
27711,0.045884343390423354,0.09318060915575802,0.8609350474538185
27712,0.06394431865876421,0.10254071508162849,0.8335149662596074
